hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-10507,31.08382,75.0552,8842498e67fffff,308.82,1.15,1.08,2026-08-20,0129,NOAA-20,82.9,270.0,2.64,D,41,90,residential,7.1,0.5,5.93,1,4,Urban/Infrastructure
FIRMS-IND-10508,31.07302,77.16891,883d10908bfffff,379.21,0.85,1.03,2026-08-20,2249,Terra,74.1,345.69,42.44,D,5,79,forest,84.1,21.98,7.29,0,0,Wildfire
FIRMS-IND-10509,20.65995,81.22312,883cb0608bfffff,344.96,1.14,0.86,2026-08-20,1636,NOAA-20,95.4,310.82,100.48,N,4,85,forest,77.4,9.23,5.14,0,0,Wildfire
FIRMS-IND-10510,22.12633,84.22193,883c851abbfffff,339.44,0.38,0.41,2026-08-20,0419,Aqua,77.3,306.73,32.14,N,74,79,mining,5.7,0.96,13.12,1,3,Mining Activity
FIRMS-IND-10511,21.34133,72.46444,8842dd625dfffff,410.71,1.06,0.75,2026-08-20,1909,Terra,74.0,389.53,203.14,N,83,90,industrial,2.3,0.54,7.88,2,2,Industrial/Gas Flare
FIRMS-IND-10512,22.42248,85.7315,883caa3b37fffff,376.4,0.93,1.02,2026-08-20,1153,SNPP,77.7,337.51,51.58,D,43,90,mining,18.7,0.41,8.51,1,3,Mining Activity
FIRMS-IND-10513,22.51673,72.19721,8842ce18cdfffff,311.98,0.57,0.45,2026-08-20,0202,Terra,96.4,283.36,2.86,N,1,85,waterbody,20.1,10.9,0.45,1,5,False Positive/Noise
FIRMS-IND-10514,32.44095,74.60357,883d363937fffff,342.4,0.77,1.13,2026-08-20,1336,SNPP,76.7,302.42,18.38,D,2,90,farmland,18.9,3.64,7.34,0,1,Agricultural Burn
FIRMS-IND-10515,22.81431,72.82807,8842c8cb45fffff,355.17,0.63,0.5,2026-08-20,1618,Aqua,78.3,311.45,228.92,D,70,85,industrial,2.5,1.18,3.76,2,2,Industrial/Gas Flare
FIRMS-IND-10516,21.49104,86.55183,883c8c7561fffff,345.58,1.2,1.11,2026-08-20,0337,SNPP,86.1,327.93,65.84,N,70,90,mining,19.5,2.01,5.61,1,3,Mining Activity
FIRMS-IND-10517,29.94343,77.66368,883d12a725fffff,362.04,1.15,0.43,2026-08-20,0332,Aqua,62.9,336.82,19.71,D,2,79,farmland,23.0,4.44,8.21,0,1,Agricultural Burn
FIRMS-IND-10518,21.14194,85.81095,883c8e908bfffff,321.81,0.82,0.43,2026-08-20,1607,Aqua,67.8,299.31,32.31,D,66,85,mining,7.0,2.18,6.78,1,3,Mining Activity
FIRMS-IND-10519,20.46608,78.65583,88609472a5fffff,302.31,0.68,0.53,2026-08-20,2005,NOAA-20,84.8,277.0,7.33,N,0,90,grassland,30.6,9.38,0.72,1,5,False Positive/Noise
FIRMS-IND-10520,22.43035,79.44933,883d9a04a9fffff,402.04,1.06,0.49,2026-08-20,0757,SNPP,59.4,383.63,101.28,D,87,90,industrial,2.0,0.21,6.41,2,2,Industrial/Gas Flare
FIRMS-IND-10521,21.82644,84.19854,883c85471dfffff,351.35,0.41,0.56,2026-08-20,1050,NOAA-20,96.1,334.65,49.83,D,68,79,mining,3.8,0.34,13.36,1,3,Mining Activity
FIRMS-IND-10522,22.71427,76.74999,883d93d065fffff,389.5,0.41,0.84,2026-08-20,2256,Aqua,81.7,365.91,187.38,N,8,90,forest,88.4,21.62,8.77,0,0,Wildfire
FIRMS-IND-10523,21.54301,85.29372,883c8114a9fffff,350.27,0.4,0.86,2026-08-20,1124,NOAA-20,83.5,312.65,29.32,D,39,85,mining,0.3,0.47,5.86,1,3,Mining Activity
FIRMS-IND-10524,19.88008,80.49545,883cb21b53fffff,376.31,0.69,1.16,2026-08-20,2058,SNPP,92.2,348.34,163.72,N,7,90,forest,92.4,18.73,12.91,0,0,Wildfire
FIRMS-IND-10525,22.9773,72.58931,8842cea71dfffff,332.34,0.55,0.67,2026-08-20,1912,Aqua,80.1,300.46,4.7,D,36,79,residential,10.7,0.18,1.52,1,4,Urban/Infrastructure
FIRMS-IND-10526,22.80587,81.53356,883ca67a85fffff,338.49,0.41,0.91,2026-08-20,0300,Terra,74.4,299.09,36.75,N,9,90,forest,88.9,12.62,19.83,0,0,Wildfire
FIRMS-IND-10527,22.27623,84.99094,883caac9e1fffff,327.79,0.42,0.67,2026-08-20,1402,Terra,58.0,312.56,22.39,N,67,79,mining,11.9,2.01,7.15,1,3,Mining Activity
FIRMS-IND-10528,22.48127,73.06782,8842ca94c9fffff,351.77,0.85,0.53,2026-08-20,1038,NOAA-20,60.7,321.27,55.32,N,69,90,industrial,1.7,1.26,4.79,2,2,Industrial/Gas Flare
FIRMS-IND-10529,22.1778,85.33816,883caa4707fffff,326.87,0.75,0.96,2026-08-20,1653,NOAA-20,62.7,297.15,142.33,N,47,90,mining,14.0,1.95,4.46,1,3,Mining Activity
FIRMS-IND-10530,30.60484,75.74151,88424966d7fffff,324.18,1.07,0.71,2026-08-20,1810,SNPP,83.5,291.11,22.57,D,63,79,mining,1.6,2.81,6.72,1,3,Mining Activity
FIRMS-IND-10531,21.0287,84.51845,883c802039fffff,325.28,0.95,0.64,2026-08-20,1729,NOAA-20,82.3,285.48,21.3,D,51,90,mining,9.0,2.52,3.27,1,3,Mining Activity
FIRMS-IND-10532,21.62687,79.41522,883cb4db61fffff,366.49,0.72,1.07,2026-08-20,0058,Aqua,70.1,348.42,113.88,D,5,79,forest,83.1,22.75,3.18,0,0,Wildfire
FIRMS-IND-10533,22.59971,84.74601,883c85a6e9fffff,326.77,1.15,1.03,2026-08-20,2103,NOAA-20,88.4,291.98,137.23,D,45,85,mining,11.0,0.6,3.74,1,3,Mining Activity
FIRMS-IND-10534,30.11822,74.60837,88424b932bfffff,315.28,0.79,1.02,2026-08-20,2133,Aqua,82.7,277.06,22.22,N,2,85,farmland,6.1,1.34,9.19,0,1,Agricultural Burn
FIRMS-IND-10535,30.52715,75.77374,88424964a9fffff,307.69,0.96,0.51,2026-08-20,2029,Aqua,73.5,270.0,94.32,D,2,90,farmland,22.2,3.6,9.45,0,1,Agricultural Burn
FIRMS-IND-10536,21.20598,73.69715,88609b3697fffff,382.64,1.13,0.58,2026-08-20,0402,NOAA-20,50.9,354.51,108.43,D,83,85,industrial,8.4,1.06,2.71,2,2,Industrial/Gas Flare
FIRMS-IND-10537,21.20584,79.32804,886096c641fffff,352.76,1.16,0.76,2026-08-20,1452,Terra,78.1,309.41,163.17,D,7,90,forest,71.1,18.3,11.69,0,0,Wildfire
FIRMS-IND-10538,29.56493,75.26996,88424b0d33fffff,329.21,0.84,0.68,2026-08-20,1818,NOAA-20,84.9,302.57,54.81,D,86,85,industrial,1.2,0.18,3.59,2,2,Industrial/Gas Flare
FIRMS-IND-10539,21.82539,84.61113,883c856745fffff,299.48,0.73,0.59,2026-08-20,1346,Aqua,50.5,276.24,66.15,D,33,90,mining,6.3,2.5,9.2,1,3,Mining Activity
FIRMS-IND-10540,22.16335,73.07881,8842ca88a3fffff,409.47,0.52,0.78,2026-08-20,1026,SNPP,75.1,365.5,81.51,N,68,90,industrial,1.1,0.66,2.05,2,2,Industrial/Gas Flare
FIRMS-IND-10541,21.00151,85.44055,883c8161ddfffff,296.11,1.0,0.74,2026-08-20,1747,SNPP,63.0,276.23,4.35,D,1,90,waterbody,10.9,4.22,0.72,1,5,False Positive/Noise
FIRMS-IND-10542,30.30313,75.61288,88424968b7fffff,322.06,0.97,0.78,2026-08-20,0802,NOAA-20,88.4,294.3,39.47,D,4,90,farmland,11.3,4.27,4.86,0,1,Agricultural Burn
FIRMS-IND-10543,23.07024,77.66405,883d93a46dfffff,301.6,1.19,0.52,2026-08-20,2008,Aqua,57.3,270.0,24.68,N,17,90,residential,3.3,0.25,2.21,1,4,Urban/Infrastructure
FIRMS-IND-10544,22.92321,72.79065,8842c8daadfffff,401.93,0.75,0.81,2026-08-20,0652,Terra,80.8,375.98,257.55,D,66,90,industrial,1.8,0.69,6.45,2,2,Industrial/Gas Flare
FIRMS-IND-10545,23.49179,80.61099,883d997a05fffff,371.79,0.9,0.7,2026-08-20,0300,NOAA-20,88.8,327.65,23.11,D,9,85,forest,78.0,19.33,18.74,0,0,Wildfire
FIRMS-IND-10546,23.75979,79.81725,883d98ae3dfffff,380.65,1.01,1.16,2026-08-20,2206,Terra,51.1,350.6,363.71,D,9,90,forest,64.0,25.71,7.28,0,0,Wildfire
FIRMS-IND-10547,22.96678,80.3608,883d9b163dfffff,396.7,1.11,0.49,2026-08-20,0921,SNPP,52.5,377.04,71.66,N,9,85,forest,87.0,21.53,9.96,0,0,Wildfire
FIRMS-IND-10548,21.78184,85.50551,883c81a0c3fffff,345.93,0.88,0.36,2026-08-20,0608,NOAA-20,76.4,308.86,84.34,N,41,90,mining,15.8,2.48,3.1,1,3,Mining Activity
FIRMS-IND-10549,22.13676,78.04785,8860920d15fffff,364.84,0.9,0.63,2026-08-20,0612,SNPP,58.7,341.26,78.98,D,9,85,forest,83.3,29.46,15.38,0,0,Wildfire
FIRMS-IND-10550,21.68507,84.97736,883c818acbfffff,325.2,0.83,0.66,2026-08-20,0447,Terra,85.7,299.1,36.68,D,40,79,mining,14.4,1.75,7.5,1,3,Mining Activity
FIRMS-IND-10551,22.42909,84.70851,883c85aee7fffff,351.98,1.08,0.98,2026-08-20,0846,NOAA-20,57.4,320.23,67.32,N,45,85,mining,19.4,1.81,4.86,1,3,Mining Activity
FIRMS-IND-10552,31.18268,75.9876,883d14c1c7fffff,336.06,0.73,1.15,2026-08-20,2143,SNPP,68.4,293.83,16.55,D,3,90,farmland,23.2,0.94,6.46,0,1,Agricultural Burn
FIRMS-IND-10553,23.91156,80.75825,883d99040bfffff,357.06,1.18,1.11,2026-08-20,2214,NOAA-20,73.6,321.75,628.91,N,9,90,forest,87.2,12.78,12.65,0,0,Wildfire
FIRMS-IND-10554,20.95242,78.81886,886096a315fffff,338.76,0.68,0.56,2026-08-20,1910,NOAA-20,86.2,299.71,215.97,N,2,90,forest,75.4,17.81,14.44,0,0,Wildfire
FIRMS-IND-10555,30.01681,77.9709,883d13d1d3fffff,367.36,0.83,1.06,2026-08-20,1438,SNPP,72.2,346.78,36.43,D,3,90,farmland,8.6,1.87,4.03,0,1,Agricultural Burn
FIRMS-IND-10556,22.1229,72.73181,8842cad2d9fffff,383.67,0.63,0.6,2026-08-20,1338,SNPP,79.2,340.24,181.28,D,86,90,industrial,9.1,1.32,4.69,2,2,Industrial/Gas Flare
FIRMS-IND-10557,21.84163,79.69013,883cb4d405fffff,322.8,1.0,1.0,2026-08-20,1021,Terra,79.9,293.11,35.5,D,3,90,forest,90.3,5.8,13.95,0,0,Wildfire
FIRMS-IND-10558,21.12489,85.13521,883c8146e7fffff,330.86,0.95,0.59,2026-08-20,1126,Aqua,83.6,315.7,16.16,N,37,90,mining,11.8,0.23,2.45,1,3,Mining Activity
FIRMS-IND-10559,21.21415,77.78509,8860907191fffff,311.16,0.37,0.9,2026-08-20,1512,Terra,85.0,282.18,14.25,D,22,79,residential,7.0,0.14,2.84,1,4,Urban/Infrastructure
FIRMS-IND-10560,30.09852,76.99637,883d162dd1fffff,320.73,0.95,0.73,2026-08-20,1521,Terra,87.6,290.62,14.52,N,1,90,farmland,19.6,1.05,6.48,0,1,Agricultural Burn
FIRMS-IND-10561,20.99267,78.55743,886090db03fffff,387.49,0.77,0.38,2026-08-20,1305,NOAA-20,80.9,370.6,44.01,D,2,90,forest,80.6,18.92,14.15,0,0,Wildfire
FIRMS-IND-10562,23.23434,72.99901,8842c898e7fffff,296.49,1.18,0.87,2026-08-20,1222,SNPP,60.6,270.0,7.76,D,0,90,grassland,28.8,5.58,0.18,1,5,False Positive/Noise
FIRMS-IND-10563,21.83554,72.94794,8842cacd63fffff,347.6,0.36,1.19,2026-08-20,1538,NOAA-20,85.9,330.41,72.6,N,82,85,industrial,7.5,1.38,7.69,2,2,Industrial/Gas Flare
FIRMS-IND-10564,30.4858,74.70546,8842482633fffff,320.53,0.9,0.83,2026-08-20,0625,SNPP,73.5,277.79,19.5,D,1,90,farmland,5.8,0.57,2.07,0,1,Agricultural Burn
FIRMS-IND-10565,30.61296,75.91613,883d169013fffff,323.62,0.55,1.12,2026-08-20,0251,SNPP,80.8,294.39,22.06,D,4,90,farmland,20.9,2.38,3.06,0,1,Agricultural Burn
FIRMS-IND-10566,21.6414,72.73921,8842dd208bfffff,425.55,0.56,0.51,2026-08-20,2014,NOAA-20,84.5,396.47,298.27,D,89,85,industrial,5.2,0.3,4.35,2,2,Industrial/Gas Flare
FIRMS-IND-10567,20.39694,84.93079,883c83152bfffff,338.32,0.37,0.79,2026-08-20,1707,Terra,61.3,295.45,90.65,N,65,90,mining,0.3,1.38,4.44,1,3,Mining Activity
FIRMS-IND-10568,23.42702,73.61,8842c8a74dfffff,346.01,1.02,0.49,2026-08-20,2051,Aqua,92.6,310.59,78.56,N,83,90,industrial,3.2,0.32,2.04,2,2,Industrial/Gas Flare
FIRMS-IND-10569,30.93906,76.818,883d14608bfffff,311.78,0.89,0.75,2026-08-20,1658,NOAA-20,59.7,288.93,33.4,D,3,85,farmland,9.8,4.44,8.81,0,1,Agricultural Burn
FIRMS-IND-10570,22.34515,72.86416,8842ca9103fffff,381.11,0.58,0.78,2026-08-20,1035,Aqua,63.3,337.1,74.33,D,47,90,mining,8.4,0.25,6.74,1,3,Mining Activity
FIRMS-IND-10571,22.62581,78.73925,883d9e6c1dfffff,325.63,0.96,1.14,2026-08-20,1934,Terra,73.6,298.69,56.66,D,3,85,farmland,10.4,1.87,5.63,0,1,Agricultural Burn
FIRMS-IND-10572,23.382,86.0949,883ca8749dfffff,373.24,0.85,1.2,2026-08-20,2216,NOAA-20,91.4,354.97,224.32,D,4,85,forest,61.7,20.09,16.61,0,0,Wildfire
FIRMS-IND-10573,22.35943,73.36135,8842caba93fffff,399.07,0.66,0.39,2026-08-20,0614,Terra,90.3,375.69,153.26,D,86,79,industrial,4.8,1.47,7.06,2,2,Industrial/Gas Flare
FIRMS-IND-10574,22.39594,79.56178,883d9a3a83fffff,366.43,0.95,0.8,2026-08-20,0107,Terra,54.0,327.73,211.1,D,2,90,forest,69.8,28.84,3.91,0,0,Wildfire
FIRMS-IND-10575,29.99596,75.21267,88424bb999fffff,324.23,0.38,0.47,2026-08-20,1713,NOAA-20,89.0,300.63,56.48,D,2,90,farmland,17.3,2.09,4.0,0,1,Agricultural Burn
FIRMS-IND-10576,20.10237,79.52314,883cb64b09fffff,313.57,0.84,0.94,2026-08-20,1339,SNPP,71.8,296.4,56.68,N,2,85,farmland,23.5,2.84,5.39,0,1,Agricultural Burn
FIRMS-IND-10577,30.88511,75.25261,8842491535fffff,301.74,0.66,1.12,2026-08-20,0814,Terra,99.9,271.94,19.86,D,4,90,farmland,12.3,3.21,6.46,0,1,Agricultural Burn
FIRMS-IND-10578,29.64494,76.12664,883d1648e1fffff,338.75,1.09,1.11,2026-08-20,0438,SNPP,90.5,309.63,15.63,N,3,90,farmland,8.9,1.09,9.78,0,1,Agricultural Burn
FIRMS-IND-10579,23.40323,73.23982,8842c88631fffff,336.1,1.05,0.83,2026-08-20,1017,Terra,57.7,297.29,89.21,N,88,85,industrial,4.0,1.0,3.47,2,2,Industrial/Gas Flare
FIRMS-IND-10580,21.78059,84.74893,883c856599fffff,327.73,0.73,0.86,2026-08-20,2040,NOAA-20,92.0,303.02,34.3,N,52,79,mining,8.4,1.77,4.44,1,3,Mining Activity
FIRMS-IND-10581,22.76498,78.60051,883d9e6217fffff,312.16,1.14,0.88,2026-08-20,0533,Terra,63.3,275.68,3.54,D,1,90,waterbody,17.3,3.74,0.82,1,5,False Positive/Noise
FIRMS-IND-10582,21.9261,77.12447,88609345ddfffff,335.88,0.49,0.71,2026-08-20,0413,SNPP,98.7,293.53,47.11,D,2,85,farmland,10.4,1.15,6.23,0,1,Agricultural Burn
FIRMS-IND-10583,22.25532,72.88707,8842ca9815fffff,389.39,0.76,0.65,2026-08-20,1832,Aqua,62.6,361.95,78.04,D,86,90,industrial,4.4,0.51,0.88,2,2,Industrial/Gas Flare
FIRMS-IND-10584,22.33677,84.41401,883c851683fffff,361.16,0.78,0.99,2026-08-20,2139,Aqua,51.8,345.04,15.36,D,49,90,mining,12.0,2.19,5.95,1,3,Mining Activity
FIRMS-IND-10585,22.60955,73.37777,8842c84eb5fffff,373.24,0.77,0.88,2026-08-20,1105,Terra,61.2,330.0,247.99,D,81,90,industrial,3.3,0.72,5.35,2,2,Industrial/Gas Flare
FIRMS-IND-10586,21.73826,84.1352,883c8541d3fffff,329.78,1.08,0.69,2026-08-20,1537,Terra,66.8,314.69,120.75,N,85,90,industrial,8.7,0.16,4.8,2,2,Industrial/Gas Flare
FIRMS-IND-10587,21.94524,84.78941,883c8529d3fffff,317.76,0.72,0.69,2026-08-20,2226,Aqua,87.5,287.46,58.01,D,50,90,mining,17.3,1.03,4.07,1,3,Mining Activity
FIRMS-IND-10588,21.09711,84.18187,883c800711fffff,355.76,1.07,0.72,2026-08-20,2115,Terra,81.5,315.4,23.45,D,60,85,mining,4.6,0.33,11.17,1,3,Mining Activity
FIRMS-IND-10589,21.5466,76.95858,8860930461fffff,348.92,0.76,0.49,2026-08-20,2037,Aqua,90.1,329.74,36.24,N,7,90,forest,91.3,5.25,14.52,0,0,Wildfire
FIRMS-IND-10590,22.67073,73.16407,8842c8404dfffff,442.72,0.53,1.16,2026-08-20,0012,NOAA-20,70.2,421.49,98.91,D,84,90,industrial,6.8,0.18,4.73,2,2,Industrial/Gas Flare
FIRMS-IND-10591,22.8341,72.57764,8842ceaf1dfffff,363.42,1.14,0.77,2026-08-20,1338,NOAA-20,80.7,321.34,109.23,N,84,90,industrial,4.0,0.4,7.33,2,2,Industrial/Gas Flare
FIRMS-IND-10592,21.25055,85.17552,883c81081dfffff,342.0,1.17,0.73,2026-08-20,0835,Aqua,58.4,314.42,49.62,D,44,85,mining,4.4,1.23,6.73,1,3,Mining Activity
FIRMS-IND-10593,30.68709,76.73199,883d16a6d5fffff,323.34,0.97,0.79,2026-08-20,1512,Aqua,57.0,308.24,24.35,D,2,90,farmland,19.6,4.25,7.43,0,1,Agricultural Burn
FIRMS-IND-10594,22.65379,72.36936,8842ce1587fffff,353.48,0.51,0.59,2026-08-20,0858,SNPP,62.4,316.53,36.02,D,8,85,forest,87.0,26.88,13.44,0,0,Wildfire
FIRMS-IND-10595,30.94143,75.45128,88424906d5fffff,320.02,0.97,0.67,2026-08-20,0349,Aqua,58.3,275.56,46.66,D,1,90,farmland,21.2,4.86,5.3,0,1,Agricultural Burn
FIRMS-IND-10596,22.07596,73.7935,8842ca209dfffff,347.85,1.18,0.38,2026-08-20,1324,Terra,78.9,321.88,179.24,N,71,85,industrial,2.9,1.42,6.22,2,2,Industrial/Gas Flare
FIRMS-IND-10597,31.30584,75.81871,883d14d03dfffff,300.68,0.86,0.47,2026-08-20,1724,SNPP,60.5,270.0,20.21,D,3,85,farmland,24.6,2.99,1.23,0,1,Agricultural Burn
FIRMS-IND-10598,20.3923,80.88696,883cb2b091fffff,322.55,1.09,0.73,2026-08-20,2141,Terra,66.1,285.81,131.59,D,8,90,forest,75.8,19.49,17.91,0,0,Wildfire
FIRMS-IND-10599,30.95691,75.22121,8842491717fffff,323.5,0.9,0.45,2026-08-20,0525,NOAA-20,79.9,294.32,18.1,N,4,85,farmland,19.8,1.63,3.34,0,1,Agricultural Burn
FIRMS-IND-10600,21.82789,85.10522,883c81871dfffff,350.97,0.78,1.13,2026-08-20,1010,SNPP,83.5,317.0,80.67,D,49,90,mining,15.9,0.77,14.47,1,3,Mining Activity
FIRMS-IND-10601,31.41922,75.30115,883d324c67fffff,321.5,0.94,0.9,2026-08-20,2005,Terra,53.3,278.23,9.76,N,1,79,farmland,18.4,1.64,1.17,0,1,Agricultural Burn
FIRMS-IND-10602,21.9212,84.99192,883c819717fffff,322.77,0.95,0.84,2026-08-20,0230,SNPP,86.1,286.11,74.95,N,40,79,mining,15.2,0.53,12.83,1,3,Mining Activity
FIRMS-IND-10603,22.33039,74.16314,8842cb192bfffff,328.39,0.39,0.83,2026-08-20,0520,Aqua,73.8,287.75,65.56,D,67,90,industrial,9.6,0.87,6.47,2,2,Industrial/Gas Flare
FIRMS-IND-10604,22.36952,72.74695,8842ce66e3fffff,378.38,0.67,0.88,2026-08-20,0704,Terra,64.4,360.24,185.61,N,82,90,industrial,9.4,0.18,4.26,2,2,Industrial/Gas Flare
FIRMS-IND-10605,22.57404,73.26468,8842c84f0dfffff,375.49,1.07,0.75,2026-08-20,1715,Aqua,79.3,352.06,60.77,N,89,85,industrial,2.0,0.39,5.34,2,2,Industrial/Gas Flare
FIRMS-IND-10606,21.80653,73.03446,8842ca5769fffff,326.64,0.85,0.99,2026-08-20,0332,NOAA-20,86.6,303.93,9.04,D,43,90,residential,8.3,0.35,2.05,1,4,Urban/Infrastructure
FIRMS-IND-10607,22.93638,72.41048,8842ceb1b3fffff,363.47,0.6,0.49,2026-08-20,2239,SNPP,92.1,341.57,136.68,D,73,90,industrial,5.4,1.21,4.21,2,2,Industrial/Gas Flare
FIRMS-IND-10608,21.34272,84.68749,883c81c161fffff,322.9,0.96,0.86,2026-08-20,1730,Terra,74.1,295.47,45.68,D,39,90,mining,9.9,1.91,5.57,1,3,Mining Activity
FIRMS-IND-10609,23.22636,79.25345,883d985737fffff,394.41,0.76,0.35,2026-08-20,2045,SNPP,65.6,369.81,118.1,D,71,90,industrial,0.6,0.93,6.94,2,2,Industrial/Gas Flare
FIRMS-IND-10610,29.95245,76.37393,883d167359fffff,334.76,1.08,0.69,2026-08-20,0941,NOAA-20,91.6,299.93,27.07,D,61,90,mining,4.5,0.43,13.37,1,3,Mining Activity
FIRMS-IND-10611,31.13516,75.56295,884249ae05fffff,328.7,0.48,1.13,2026-08-20,1358,Terra,65.8,292.58,31.79,D,2,90,farmland,7.8,2.25,4.7,0,1,Agricultural Burn
FIRMS-IND-10612,20.64976,78.61017,8860946167fffff,381.49,1.03,0.41,2026-08-20,0708,Aqua,74.0,340.38,39.25,D,4,90,forest,64.6,19.28,7.31,0,0,Wildfire
FIRMS-IND-10613,22.79497,73.22261,8842c85439fffff,377.77,0.92,0.65,2026-08-20,1957,SNPP,93.9,350.91,134.62,D,75,90,industrial,9.5,1.0,7.08,2,2,Industrial/Gas Flare
FIRMS-IND-10614,31.16352,76.20843,883d141b25fffff,328.03,0.95,0.38,2026-08-20,0300,Aqua,73.5,288.09,81.45,D,2,85,farmland,6.0,3.5,1.65,0,1,Agricultural Burn
FIRMS-IND-10615,22.27778,73.06877,8842ca819dfffff,367.3,0.94,1.14,2026-08-20,0833,Aqua,85.7,351.09,169.46,D,76,85,industrial,9.2,1.19,4.81,2,2,Industrial/Gas Flare
FIRMS-IND-10616,21.53139,85.7576,883c8134a1fffff,356.36,0.67,0.44,2026-08-20,0616,Terra,93.1,316.96,95.35,D,39,79,mining,9.0,1.38,5.28,1,3,Mining Activity
FIRMS-IND-10617,21.71445,78.40059,886092812bfffff,308.72,0.7,0.58,2026-08-20,1226,Aqua,99.8,283.83,290.5,D,2,90,forest,61.6,12.51,12.03,0,0,Wildfire
FIRMS-IND-10618,22.67417,72.57018,8842ce3331fffff,298.79,0.75,0.53,2026-08-20,1450,Terra,85.0,270.0,121.83,N,72,90,industrial,6.9,1.14,6.01,2,2,Industrial/Gas Flare
FIRMS-IND-10619,30.69643,75.73849,8842492803fffff,351.47,0.38,0.72,2026-08-20,1112,Terra,96.4,320.6,5.61,N,2,85,farmland,18.1,3.39,2.89,0,1,Agricultural Burn
FIRMS-IND-10620,21.08848,85.22493,883c817169fffff,348.67,0.73,1.07,2026-08-20,2133,Terra,87.1,305.2,16.41,N,72,85,mining,14.4,2.54,7.19,1,3,Mining Activity
FIRMS-IND-10621,22.75523,78.64112,883d9e62bdfffff,350.89,0.98,0.72,2026-08-20,1847,Terra,65.5,307.6,54.06,D,6,90,forest,87.4,25.31,5.75,0,0,Wildfire
FIRMS-IND-10622,24.43011,79.16283,883d9dd833fffff,353.06,0.41,0.88,2026-08-20,1400,Terra,60.5,327.9,222.16,D,72,90,industrial,3.5,0.91,2.19,2,2,Industrial/Gas Flare
FIRMS-IND-10623,22.37544,79.07889,883d9a1a3bfffff,404.09,0.65,0.4,2026-08-20,0700,Terra,63.3,364.03,389.96,D,6,85,forest,84.0,23.61,17.18,0,0,Wildfire
FIRMS-IND-10624,22.73154,74.38282,8842cbb839fffff,366.08,0.37,0.68,2026-08-20,2011,Terra,51.9,342.83,132.63,N,5,85,forest,92.0,24.42,6.88,0,0,Wildfire
FIRMS-IND-10625,24.24288,78.09484,883d9cd2ebfffff,342.02,0.95,1.15,2026-08-20,2246,Terra,89.8,308.73,61.06,D,7,90,forest,92.0,15.34,10.2,0,0,Wildfire
FIRMS-IND-10626,22.2514,73.17977,8842ca8c1bfffff,360.25,0.64,0.92,2026-08-20,1237,Aqua,98.1,334.81,144.18,D,67,90,industrial,0.2,0.8,4.91,2,2,Industrial/Gas Flare
FIRMS-IND-10627,22.5758,73.35134,8842c84c39fffff,289.51,0.72,0.97,2026-08-20,2243,Aqua,66.2,270.0,6.8,N,1,90,waterbody,10.9,6.75,0.62,1,5,False Positive/Noise
FIRMS-IND-10628,23.21817,79.15836,883d9852adfffff,338.66,0.41,0.48,2026-08-20,1319,Terra,50.4,297.27,31.95,D,7,90,forest,61.5,11.12,16.01,0,0,Wildfire
FIRMS-IND-10629,30.60194,75.39068,88424972e1fffff,324.16,0.46,0.91,2026-08-20,0001,Terra,55.8,307.99,11.34,N,2,90,farmland,5.8,0.55,5.12,0,1,Agricultural Burn
FIRMS-IND-10630,31.23127,76.14994,883d14c5e1fffff,313.74,1.06,0.97,2026-08-20,1914,Aqua,67.8,270.33,7.86,D,3,90,farmland,10.9,0.76,2.28,0,1,Agricultural Burn
FIRMS-IND-10631,23.10384,80.68377,883d9bae11fffff,346.4,0.62,0.5,2026-08-20,1557,NOAA-20,58.5,319.9,113.4,N,4,85,forest,85.5,9.12,12.62,0,0,Wildfire
FIRMS-IND-10632,22.89531,78.80894,883d9e29cbfffff,305.14,0.91,0.37,2026-08-20,2214,Aqua,96.1,270.0,31.78,D,15,90,residential,2.8,0.77,3.02,1,4,Urban/Infrastructure
FIRMS-IND-10633,30.595,75.12312,8842495489fffff,319.5,0.73,0.98,2026-08-20,1151,NOAA-20,60.0,291.74,26.55,N,2,90,farmland,21.0,2.45,9.26,0,1,Agricultural Burn
FIRMS-IND-10634,22.06465,72.76411,8842cad0c3fffff,414.12,0.87,1.02,2026-08-20,1922,Aqua,86.7,391.04,159.4,D,66,90,industrial,0.1,0.34,5.39,2,2,Industrial/Gas Flare
FIRMS-IND-10635,22.8095,73.1366,8842c85743fffff,384.15,0.7,0.41,2026-08-20,0800,SNPP,54.4,348.66,75.56,D,73,90,industrial,5.1,0.66,1.4,2,2,Industrial/Gas Flare
FIRMS-IND-10636,22.48885,86.41682,883cab4015fffff,345.52,0.92,0.36,2026-08-20,0419,SNPP,99.0,316.59,128.83,N,35,90,mining,16.6,1.22,3.3,1,3,Mining Activity
FIRMS-IND-10637,21.38285,72.79661,8842d99025fffff,364.38,0.7,0.37,2026-08-20,1728,NOAA-20,81.1,348.63,435.59,D,81,90,industrial,4.8,1.26,7.22,2,2,Industrial/Gas Flare
FIRMS-IND-10638,21.39453,84.53824,883c81da63fffff,327.21,0.64,0.92,2026-08-20,1652,Aqua,63.1,292.86,47.93,N,62,85,mining,4.8,0.43,10.15,1,3,Mining Activity
